Game_ID,Club_Name
7565,Torino
7565,Sampdoria
7566,Udinese
7566,Inter
7567,Fiorentina
7567,Spezia
7568,Venezia
7568,Genoa
7569,Sassuolo
7569,Empoli
7570,Napoli
7570,Salernitana
7571,Roma
7571,Milan
7572,Cagliari
7572,Bologna
7573,Empoli
7573,Genoa
7574,Torino
7574,Spezia
7575,Fiorentina
7575,Juventus
7576,Cagliari
7576,Atalanta
7577,Roma
7577,Venezia
7578,Sampdoria
7578,Bologna
7579,Sassuolo
7579,Udinese
7580,Salernitana
7580,Lazio
7581,Napoli
7581,Verona
7582,Inter
7582,Milan
7583,Atalanta
7583,Spezia
7584,Juventus
7584,Lazio
7585,Fiorentina
7585,Milan
7586,Cagliari
7586,Sassuolo
7587,Bologna
7587,Venezia
7588,Sampdoria
7588,Salernitana
7589,Inter
7589,Napoli
7590,Roma
7590,Genoa
7591,Empoli
7591,Verona
7592,Udinese
7592,Torino
7593,Salernitana
7593,Cagliari
7594,Empoli
7594,Fiorentina
7595,Verona
7595,Sampdoria
7596,Juventus
7596,Atalanta
7597,Inter
7597,Venezia
7598,Udinese
7598,Genoa
7599,Milan
7599,Sassuolo
7600,Spezia
7600,Bologna
7601,Torino
7601,Roma
7602,Napoli
7602,Lazio
7603,Atalanta
7603,Venezia
7604,Sampdoria
7604,Fiorentina
7605,Juventus
7605,Salernitana
7606,Verona
7606,Cagliari
7607,Roma
7607,Bologna
7608,Inter
7608,Spezia
7609,Milan
7609,Genoa
7610,Napoli
7610,Sassuolo
7611,Empoli
7611,Torino
7612,Udinese
7612,Lazio
7613,Milan
7613,Salernitana
7614,Roma
7614,Inter
7615,Atalanta
7615,Napoli
7616,Bologna
7616,Fiorentina
7617,Sassuolo
7617,Spezia
7618,Venezia
7618,Verona
7619,Lazio
7619,Sampdoria
7620,Juventus
7620,Genoa
7621,Udinese
7621,Empoli
7622,Cagliari
7622,Torino
7623,Sampdoria
7623,Genoa
7624,Fiorentina
7624,Salernitana
7625,Juventus
7625,Venezia
7626,Udinese
7626,Milan
7627,Torino
7627,Bologna
7628,Atalanta
7628,Verona
7629,Napoli
7629,Empoli
7630,Lazio
7630,Sassuolo
7631,Cagliari
7631,Inter
7632,Roma
7632,Spezia
7633,Genoa
7633,Lazio
7634,Salernitana
7634,Inter
7635,Roma
7635,Atalanta
7636,Bologna
7636,Juventus
7637,Udinese
7637,Cagliari
7638,Fiorentina
7638,Sassuolo
7639,Spezia
7639,Empoli
7640,Venezia
7640,Sampdoria
7641,Verona
7641,Torino
7642,Napoli
7642,Milan
7643,Atalanta
7643,Genoa
7644,Cagliari
7644,Juventus
7645,Bologna
7645,Sassuolo
7646,Venezia
7646,Lazio
7647,Inter
7647,Torino
7648,Roma
7648,Sampdoria
7649,Verona
7649,Fiorentina
7650,Milan
7650,Empoli
7651,Spezia
7651,Napoli
7652,Sampdoria
7652,Cagliari
7653,Lazio
7653,Empoli
7654,Verona
7654,Spezia
7655,Sassuolo
7655,Genoa
7656,Roma
7656,Milan
7657,Juventus
7657,Napoli
7658,Sassuolo
7658,Empoli
7659,Venezia
7659,Milan
7660,Napoli
7660,Sampdoria
7661,Udinese
7661,Atalanta
7662,Genoa
7662,Spezia
7663,Roma
7663,Juventus
7664,Lazio
7664,Inter
7665,Verona
7665,Salernitana
7666,Fiorentina
7666,Torino
7667,Cagliari
7667,Bologna
7668,Sampdoria
7668,Torino
7669,Salernitana
7669,Lazio
7670,Udinese
7670,Juventus
7671,Sassuolo
7671,Verona
7672,Empoli
7672,Venezia
7673,Roma
7673,Cagliari
7674,Inter
7674,Atalanta
7675,Bologna
7675,Napoli
7676,Spezia
7676,Milan
7677,Fiorentina
7677,Genoa
7678,Bologna
7678,Verona
7679,Genoa
7679,Udinese
7680,Venezia
7680,Inter
7681,Lazio
7681,Atalanta
7682,Cagliari
7682,Fiorentina
7683,Napoli
7683,Salernitana
7684,Spezia
7684,Sampdoria
7685,Sassuolo
7685,Torino
7686,Empoli
7686,Roma
7687,Juventus
7687,Milan
7688,Roma
7688,Genoa
7689,Milan
7689,Inter
7690,Lazio
7690,Fiorentina
7691,Cagliari
7691,Atalanta
7692,Empoli
7692,Bologna
7693,Sampdoria
7693,Sassuolo
7694,Venezia
7694,Napoli
7695,Udinese
7695,Torino
7696,Juventus
7696,Verona
7697,Spezia
7697,Salernitana
7698,Lazio
7698,Bologna
7699,Inter
7699,Napoli
7700,Venezia
7700,Torino
7701,Milan
7701,Sampdoria
7702,Cagliari
7702,Empoli
7703,Genoa
7703,Salernitana
7704,Udinese
7704,Verona
7705,Sassuolo
7705,Roma
7706,Atalanta
7706,Juventus
7707,Fiorentina
7707,Spezia
7708,Torino
7708,Juventus
7709,Empoli
7709,Sampdoria
7710,Roma
7710,Verona
7711,Salernitana
7711,Milan
7712,Atalanta
7712,Fiorentina
7713,Genoa
7713,Venezia
7714,Inter
7714,Sassuolo
7715,Lazio
7715,Udinese
7716,Napoli
7716,Cagliari
7717,Bologna
7717,Spezia
7718,Udinese
7718,Milan
7719,Genoa
7719,Inter
7720,Bologna
7720,Salernitana
7721,Empoli
7721,Juventus
7722,Fiorentina
7722,Sassuolo
7723,Torino
7723,Cagliari
7724,Verona
7724,Venezia
7725,Roma
7725,Spezia
7726,Napoli
7726,Lazio
7727,Sampdoria
7727,Atalanta
7728,Inter
7728,Salernitana
7729,Udinese
7729,Sampdoria
7730,Atalanta
7730,Roma
7731,Cagliari
7731,Lazio
7732,Genoa
7732,Empoli
7733,Torino
7733,Bologna
7734,Fiorentina
7734,Verona
7735,Venezia
7735,Sassuolo
7736,Spezia
7736,Juventus
7737,Napoli
7737,Milan
7738,Sassuolo
7738,Salernitana
7739,Spezia
7739,Cagliari
7740,Juventus
7740,Sampdoria
7741,Empoli
7741,Milan
7742,Fiorentina
7742,Bologna
7743,Napoli
7743,Verona
7744,Atalanta
7744,Genoa
7745,Roma
7745,Udinese
7746,Torino
7746,Inter
7747,Venezia
7747,Lazio
7748,Sassuolo
7748,Spezia
7749,Torino
7749,Genoa
7750,Napoli
7750,Udinese
7751,Inter
7751,Fiorentina
7752,Milan
7752,Cagliari
7753,Venezia
7753,Sampdoria
7754,Verona
7754,Empoli
7755,Salernitana
7755,Juventus
7756,Roma
7756,Lazio
7757,Atalanta
7757,Bologna
7758,Spezia
7758,Venezia
7759,Lazio
7759,Sassuolo
7760,Torino
7760,Salernitana
7761,Fiorentina
7761,Empoli
7762,Napoli
7762,Atalanta
7763,Udinese
7763,Cagliari
7764,Roma
7764,Sampdoria
7765,Juventus
7765,Inter
7766,Genoa
7766,Verona
7767,Milan
7767,Bologna
7768,Spezia
7768,Empoli
7769,Inter
7769,Verona
7770,Juventus
7770,Cagliari
7771,Genoa
7771,Lazio
7772,Fiorentina
7772,Napoli
7773,Sassuolo
7773,Atalanta
7774,Udinese
7774,Venezia
7775,Roma
7775,Salernitana
7776,Milan
7776,Torino
7777,Bologna
7777,Sampdoria
7778,Inter
7778,Spezia
7779,Milan
7779,Genoa
7780,Sassuolo
7780,Cagliari
7781,Sampdoria
7781,Salernitana
7782,Udinese
7782,Empoli
7783,Fiorentina
7783,Venezia
7784,Juventus
7784,Bologna
7785,Torino
7785,Lazio
7786,Napoli
7786,Roma
7787,Verona
7787,Atalanta
7788,Udinese
7788,Salernitana
7789,Torino
7789,Spezia
7790,Atalanta
7790,Venezia
7791,Inter
7791,Roma
7792,Sampdoria
7792,Verona
7793,Salernitana
7793,Fiorentina
7794,Udinese
7794,Bologna
7795,Empoli
7795,Napoli
7796,Cagliari
7796,Genoa
7797,Lazio
7797,Milan
7798,Juventus
7798,Sassuolo
7799,Udinese
7799,Fiorentina
7800,Atalanta
7800,Torino
7801,Inter
7801,Bologna
7802,Cagliari
7802,Verona
7803,Sassuolo
7803,Napoli
7804,Sampdoria
7804,Genoa
7805,Lazio
7805,Spezia
7806,Juventus
7806,Venezia
7807,Torino
7807,Empoli
7808,Fiorentina
7808,Milan
7809,Udinese
7809,Inter
7810,Bologna
7810,Roma
7811,Atalanta
7811,Salernitana
7812,Venezia
7812,Salernitana
7813,Inter
7813,Empoli
7814,Juventus
7814,Genoa
7815,Torino
7815,Napoli
7816,Udinese
7816,Sassuolo
7817,Lazio
7817,Sampdoria
7818,Atalanta
7818,Spezia
7819,Venezia
7819,Bologna
7820,Cagliari
7820,Salernitana
7821,Verona
7821,Milan
7822,Roma
7822,Fiorentina
7823,Empoli
7823,Salernitana
7824,Spezia
7824,Udinese
7825,Verona
7825,Torino
7826,Roma
7826,Venezia
7827,Sassuolo
7827,Bologna
7828,Genoa
7828,Napoli
7829,Atalanta
7829,Milan
7830,Cagliari
7830,Inter
7831,Sampdoria
7831,Fiorentina
7832,Juventus
7832,Lazio
7833,Roma
7833,Torino
7834,Genoa
7834,Bologna
7835,Empoli
7835,Atalanta
7836,Juventus
7836,Fiorentina
7837,Verona
7837,Lazio
7838,Spezia
7838,Napoli
7839,Inter
7839,Sampdoria
7840,Milan
7840,Sassuolo
7841,Salernitana
7841,Udinese
7842,Cagliari
7842,Venezia
7843,Milan
7843,Udinese
7844,Sampdoria
7844,Atalanta
7845,Lecce
7845,Inter
7846,Torino
7846,Monza
7847,Cremonese
7847,Fiorentina
7848,Lazio
7848,Bologna
7849,Salernitana
7849,Roma
7850,Empoli
7850,Spezia
7851,Verona
7851,Napoli
7852,Sassuolo
7852,Juventus
7853,Lazio
7853,Torino
7854,Udinese
7854,Salernitana
7855,Spezia
7855,Inter
7856,Sassuolo
7856,Lecce
7857,Fiorentina
7857,Empoli
7858,Napoli
7858,Monza
7859,Milan
7859,Atalanta
7860,Bologna
7860,Verona
7861,Roma
7861,Cremonese
7862,Juventus
7862,Sampdoria
7863,Udinese
7863,Monza
7864,Inter
7864,Lazio
7865,Cremonese
7865,Torino
7866,Roma
7866,Juventus
7867,Milan
7867,Bologna
7868,Spezia
7868,Sassuolo
7869,Salernitana
7869,Sampdoria
7870,Atalanta
7870,Verona
7871,Fiorentina
7871,Napoli
7872,Empoli
7872,Lecce
7873,Sassuolo
7873,Milan
7874,Inter
7874,Cremonese
7875,Monza
7875,Roma
7876,Empoli
7876,Verona
7877,Sampdoria
7877,Lazio
7878,Fiorentina
7878,Udinese
7879,Juventus
7879,Spezia
7880,Napoli
7880,Lecce
7881,Torino
7881,Atalanta
7882,Bologna
7882,Salernitana
7883,Juventus
7883,Fiorentina
7884,Milan
7884,Inter
7885,Lazio
7885,Napoli
7886,Sassuolo
7886,Cremonese
7887,Spezia
7887,Bologna
7888,Sampdoria
7888,Verona
7889,Udinese
7889,Roma
7890,Atalanta
7890,Monza
7891,Salernitana
7891,Empoli
7892,Lecce
7892,Torino
7893,Napoli
7893,Spezia
7894,Torino
7894,Inter
7895,Sampdoria
7895,Milan
7896,Atalanta
7896,Cremonese
7897,Fiorentina
7897,Bologna
7898,Lecce
7898,Monza
7899,Udinese
7899,Sassuolo
7900,Lazio
7900,Verona
7901,Salernitana
7901,Juventus
7902,Empoli
7902,Roma
7903,Lecce
7903,Salernitana
7904,Bologna
7904,Empoli
7905,Sampdoria
7905,Spezia
7906,Torino
7906,Sassuolo
7907,Udinese
7907,Inter
7908,Lazio
7908,Cremonese
7909,Verona
7909,Fiorentina
7910,Monza
7910,Juventus
7911,Atalanta
7911,Roma
7912,Napoli
7912,Milan
7913,Torino
7913,Napoli
7914,Inter
7914,Roma
7915,Milan
7915,Empoli
7916,Spezia
7916,Lazio
7917,Lecce
7917,Cremonese
7918,Sampdoria
7918,Monza
7919,Salernitana
7919,Sassuolo
7920,Fiorentina
7920,Atalanta
7921,Bologna
7921,Juventus
7922,Verona
7922,Udinese
7923,Sassuolo
7923,Inter
7924,Milan
7924,Juventus
7925,Bologna
7925,Sampdoria
7926,Empoli
7926,Torino
7927,Monza
7927,Spezia
7928,Verona
7928,Salernitana
7929,Udinese
7929,Atalanta
7930,Napoli
7930,Cremonese
7931,Roma
7931,Lecce
7932,Lazio
7932,Fiorentina
7933,Empoli
7933,Monza
7934,Juventus
7934,Torino
7935,Atalanta
7935,Sassuolo
7936,Inter
7936,Salernitana
7937,Lazio
7937,Udinese
7938,Spezia
7938,Cremonese
7939,Bologna
7939,Napoli
7940,Verona
7940,Milan
7941,Roma
7941,Sampdoria
7942,Fiorentina
7942,Lecce
7943,Juventus
7943,Empoli
7944,Salernitana
7944,Spezia
7945,Monza
7945,Milan
7946,Fiorentina
7946,Inter
7947,Torino
7947,Udinese
7948,Bologna
7948,Lecce
7949,Lazio
7949,Atalanta
7950,Roma
7950,Napoli
7951,Cremonese
7951,Sampdoria
7952,Sassuolo
7952,Verona
7953,Napoli
7953,Sassuolo
7954,Juventus
7954,Lecce
7955,Inter
7955,Sampdoria
7956,Atalanta
7956,Empoli
7957,Udinese
7957,Cremonese
7958,Spezia
7958,Fiorentina
7959,Salernitana
7959,Lazio
7960,Torino
7960,Milan
7961,Roma
7961,Verona
7962,Monza
7962,Bologna
7963,Lecce
7963,Udinese
7964,Empoli
7964,Sassuolo
7965,Cremonese
7965,Salernitana
7966,Atalanta
7966,Napoli
7967,Spezia
7967,Milan
7968,Bologna
7968,Torino
7969,Monza
7969,Verona
7970,Sampdoria
7970,Fiorentina
7971,Roma
7971,Lazio
7972,Inter
7972,Juventus
7973,Empoli
7973,Napoli
7974,Spezia
7974,Udinese
7975,Milan
7975,Cremonese
7976,Lecce
7976,Atalanta
7977,Roma
7977,Sassuolo
7978,Fiorentina
7978,Salernitana
7979,Bologna
7979,Inter
7980,Torino
7980,Sampdoria
7981,Juventus
7981,Verona
7982,Lazio
7982,Monza
7983,Cremonese
7983,Empoli
7984,Napoli
7984,Udinese
7985,Lecce
7985,Sampdoria
7986,Bologna
7986,Sassuolo
7987,Inter
7987,Atalanta
7988,Monza
7988,Salernitana
7989,Torino
7989,Roma
7990,Verona
7990,Spezia
7991,Fiorentina
7991,Milan
7992,Juventus
7992,Lazio
7993,Milan
7993,Salernitana
7994,Sassuolo
7994,Sampdoria
7995,Atalanta
7995,Spezia
7996,Torino
7996,Verona
7997,Lazio
7997,Lecce
7998,Roma
7998,Bologna
7999,Juventus
7999,Cremonese
8000,Fiorentina
8000,Monza
8001,Napoli
8001,Inter
8002,Udinese
8002,Empoli
8003,Sassuolo
8003,Fiorentina
8004,Juventus
8004,Udinese
8005,Inter
8005,Monza
8006,Salernitana
8006,Torino
8007,Empoli
8007,Lazio
8008,Spezia
8008,Lecce
8009,Napoli
8009,Sampdoria
8010,Milan
8010,Roma
8011,Cremonese
8011,Verona
8012,Bologna
8012,Atalanta
8013,Juventus
8013,Napoli
8014,Cremonese
8014,Monza
8015,Milan
8015,Lecce
8016,Inter
8016,Verona
8017,Lazio
8017,Sassuolo
8018,Torino
8018,Spezia
8019,Bologna
8019,Udinese
8020,Atalanta
8020,Salernitana
8021,Fiorentina
8021,Roma
8022,Empoli
8022,Sampdoria
8023,Lecce
8023,Verona
8024,Salernitana
8024,Napoli
8025,Torino
8025,Fiorentina
8026,Sampdoria
8026,Udinese
8027,Sassuolo
8027,Monza
8028,Spezia
8028,Roma
8029,Juventus
8029,Atalanta
8030,Cremonese
8030,Bologna
8031,Empoli
8031,Inter
8032,Milan
8032,Lazio
8033,Bologna
8033,Spezia
8034,Salernitana
8034,Lecce
8035,Empoli
8035,Torino
8036,Inter
8036,Cremonese
8037,Atalanta
8037,Sampdoria
8038,Sassuolo
8038,Milan
8039,Monza
8039,Juventus
8040,Fiorentina
8040,Lazio
8041,Napoli
8041,Roma
8042,Udinese
8042,Verona
8043,Cremonese
8043,Lecce
8044,Empoli
8044,Roma
8045,Sassuolo
8045,Atalanta
8046,Napoli
8046,Spezia
8047,Udinese
8047,Torino
8048,Fiorentina
8048,Bologna
8049,Inter
8049,Milan
8050,Lazio
8050,Verona
8051,Monza
8051,Sampdoria
8052,Juventus
8052,Salernitana
8053,Milan
8053,Torino
8054,Spezia
8054,Empoli
8055,Roma
8055,Lecce
8056,Atalanta
8056,Lazio
8057,Udinese
8057,Sassuolo
8058,Bologna
8058,Monza
8059,Fiorentina
8059,Juventus
8060,Cremonese
8060,Napoli
8061,Salernitana
8061,Verona
8062,Sampdoria
8062,Inter
8063,Sassuolo
8063,Napoli
8064,Sampdoria
8064,Bologna
8065,Milan
8065,Monza
8066,Udinese
8066,Inter
8067,Lecce
8067,Atalanta
8068,Empoli
8068,Fiorentina
8069,Salernitana
8069,Lazio
8070,Spezia
8070,Juventus
8071,Roma
8071,Verona
8072,Cremonese
8072,Torino
8073,Empoli
8073,Napoli
8074,Lecce
8074,Sassuolo
8075,Inter
8075,Bologna
8076,Monza
8076,Salernitana
8077,Spezia
8077,Udinese
8078,Atalanta
8078,Milan
8079,Fiorentina
8079,Verona
8080,Sampdoria
8080,Lazio
8081,Cremonese
8081,Roma
8082,Torino
8082,Juventus
8083,Lazio
8083,Napoli
8084,Monza
8084,Empoli
8085,Udinese
8085,Atalanta
8086,Milan
8086,Fiorentina
8087,Verona
8087,Spezia
8088,Sampdoria
8088,Salernitana
8089,Lecce
8089,Inter
8090,Roma
8090,Juventus
8091,Cremonese
8091,Sassuolo
8092,Torino
8092,Bologna
8093,Inter
8093,Spezia
8094,Empoli
8094,Udinese
8095,Atalanta
8095,Napoli
8096,Bologna
8096,Lazio
8097,Torino
8097,Lecce
8098,Cremonese
8098,Fiorentina
8099,Verona
8099,Monza
8100,Roma
8100,Sassuolo
8101,Sampdoria
8101,Juventus
8102,Salernitana
8102,Milan
8103,Spezia
8103,Sassuolo
8104,Atalanta
8104,Empoli
8105,Cremonese
8105,Monza
8106,Salernitana
8106,Bologna
8107,Milan
8107,Udinese
8108,Sampdoria
8108,Verona
8109,Fiorentina
8109,Lecce
8110,Napoli
8110,Torino
8111,Roma
8111,Lazio
8112,Inter
8112,Juventus
8113,Atalanta
8113,Cremonese
8114,Inter
8114,Fiorentina
8115,Verona
8115,Juventus
8116,Bologna
8116,Udinese
8117,Monza
8117,Lazio
8118,Salernitana
8118,Spezia
8119,Roma
8119,Sampdoria
8120,Milan
8120,Napoli
8121,Lecce
8121,Empoli
8122,Torino
8122,Sassuolo
8123,Salernitana
8123,Inter
8124,Napoli
8124,Lecce
8125,Empoli
8125,Milan
8126,Udinese
8126,Monza
8127,Fiorentina
8127,Spezia
8128,Atalanta
8128,Bologna
8129,Sampdoria
8129,Cremonese
8130,Torino
8130,Roma
8131,Sassuolo
8131,Verona
8132,Juventus
8132,Lazio
8133,Cremonese
8133,Empoli
8134,Spezia
8134,Lazio
8135,Bologna
8135,Milan
8136,Verona
8136,Napoli
8137,Inter
8137,Monza
8138,Sampdoria
8138,Lecce
8139,Salernitana
8139,Torino
8140,Sassuolo
8140,Juventus
8141,Udinese
8141,Roma
8142,Atalanta
8142,Fiorentina
8143,Bologna
8143,Verona
8144,Salernitana
8144,Sassuolo
8145,Torino
8145,Lazio
8146,Sampdoria
8146,Spezia
8147,Inter
8147,Empoli
8148,Monza
8148,Fiorentina
8149,Udinese
8149,Cremonese
8150,Milan
8150,Lecce
8151,Napoli
8151,Juventus
8152,Roma
8152,Atalanta
8153,Lecce
8153,Udinese
8154,Spezia
8154,Monza
8155,Milan
8155,Roma
8156,Atalanta
8156,Torino
8157,Lazio
8157,Inter
8158,Cremonese
8158,Verona
8159,Salernitana
8159,Napoli
8160,Sassuolo
8160,Empoli
8161,Sampdoria
8161,Fiorentina
8162,Bologna
8162,Juventus
8163,Spezia
8163,Atalanta
8164,Juventus
8164,Lecce
8165,Salernitana
8165,Fiorentina
8166,Torino
8166,Sampdoria
8167,Sassuolo
8167,Lazio
8168,Cremonese
8168,Milan
8169,Monza
8169,Roma
8170,Inter
8170,Verona
8171,Bologna
8171,Empoli
8172,Udinese
8172,Napoli
8173,Milan
8173,Lazio
8174,Inter
8174,Roma
8175,Cremonese
8175,Spezia
8176,Juventus
8176,Atalanta
8177,Torino
8177,Monza
8178,Napoli
8178,Fiorentina
8179,Verona
8179,Lecce
8180,Empoli
8180,Salernitana
8181,Sampdoria
8181,Udinese
8182,Sassuolo
8182,Bologna
8183,Lecce
8183,Lazio
8184,Salernitana
8184,Atalanta
8185,Milan
8185,Spezia
8186,Inter
8186,Sassuolo
8187,Torino
8187,Verona
8188,Udinese
8188,Fiorentina
8189,Monza
8189,Napoli
8190,Bologna
8190,Roma
8191,Juventus
8191,Cremonese
8192,Empoli
8192,Sampdoria
8193,Monza
8193,Sassuolo
8194,Cremonese
8194,Bologna
8195,Verona
8195,Atalanta
8196,Sampdoria
8196,Milan
8197,Spezia
8197,Lecce
8198,Torino
8198,Fiorentina
8199,Napoli
8199,Inter
8200,Udinese
8200,Lazio
8201,Salernitana
8201,Roma
8202,Empoli
8202,Juventus
8203,Sassuolo
8203,Sampdoria
8204,Udinese
8204,Salernitana
8205,Spezia
8205,Torino
8206,Roma
8206,Fiorentina
8207,Inter
8207,Atalanta
8208,Empoli
8208,Verona
8209,Bologna
8209,Napoli
8210,Lecce
8210,Monza
8211,Lazio
8211,Cremonese
8212,Milan
8212,Juventus
8213,Fiorentina
8213,Sassuolo
8214,Torino
8214,Inter
8215,Salernitana
8215,Cremonese
8216,Lazio
8216,Empoli
8217,Napoli
8217,Sampdoria
8218,Monza
8218,Atalanta
8219,Lecce
8219,Bologna
8220,Milan
8220,Verona
8221,Roma
8221,Spezia
8222,Juventus
8222,Udinese
8223,Verona
8223,Empoli
8224,Frosinone
8224,Napoli
8225,Fiorentina
8225,Genoa
8226,Inter
8226,Monza
8227,Salernitana
8227,Roma
8228,Atalanta
8228,Sassuolo
8229,Lecce
8229,Lazio
8230,Udinese
8230,Juventus
8231,Torino
8231,Cagliari
8232,Bologna
8232,Milan
8233,Atalanta
8233,Frosinone
8234,Monza
8234,Empoli
8235,Torino
8235,Milan
8236,Verona
8236,Roma
8237,Fiorentina
8237,Lecce
8238,Bologna
8238,Juventus
8239,Lazio
8239,Genoa
8240,Sassuolo
8240,Napoli
8241,Salernitana
8241,Udinese
8242,Inter
8242,Cagliari
8243,Verona
8243,Sassuolo
8244,Roma
8244,Milan
8245,Cagliari
8245,Bologna
8246,Frosinone
8246,Udinese
8247,Monza
8247,Atalanta
8248,Lazio
8248,Napoli
8249,Inter
8249,Fiorentina
8250,Genoa
8250,Torino
8251,Juventus
8251,Empoli
8252,Salernitana
8252,Lecce
8253,Juventus
8253,Lazio
8254,Milan
8254,Inter
8255,Genoa
8255,Napoli
8256,Cagliari
8256,Udinese
8257,Frosinone
8257,Sassuolo
8258,Monza
8258,Lecce
8259,Fiorentina
8259,Atalanta
8260,Empoli
8260,Roma
8261,Salernitana
8261,Torino
8262,Bologna
8262,Verona
8263,Frosinone
8263,Salernitana
8264,Genoa
8264,Lecce
8265,Milan
8265,Verona
8266,Juventus
8266,Sassuolo
8267,Lazio
8267,Monza
8268,Empoli
8268,Inter
8269,Cagliari
8269,Atalanta
8270,Udinese
8270,Fiorentina
8271,Bologna
8271,Napoli
8272,Torino
8272,Roma
8273,Lecce
8273,Juventus
8274,Milan
8274,Cagliari
8275,Empoli
8275,Salernitana
8276,Atalanta
8276,Verona
8277,Inter
8277,Sassuolo
8278,Lazio
8278,Torino
8279,Napoli
8279,Udinese
8280,Fiorentina
8280,Frosinone
8281,Monza
8281,Bologna
8282,Roma
8282,Genoa
8283,Lecce
8283,Napoli
8284,Lazio
8284,Milan
8285,Salernitana
8285,Inter
8286,Empoli
8286,Bologna
8287,Udinese
8287,Genoa
8288,Juventus
8288,Atalanta
8289,Roma
8289,Frosinone
8290,Monza
8290,Sassuolo
8291,Torino
8291,Verona
8292,Cagliari
8292,Fiorentina
8293,Udinese
8293,Empoli
8294,Lecce
8294,Sassuolo
8295,Inter
8295,Bologna
8296,Torino
8296,Juventus
8297,Genoa
8297,Milan
8298,Salernitana
8298,Monza
8299,Frosinone
8299,Verona
8300,Atalanta
8300,Lazio
8301,Roma
8301,Cagliari
8302,Napoli
8302,Fiorentina
8303,Verona
8303,Napoli
8304,Inter
8304,Torino
8305,Lazio
8305,Sassuolo
8306,Roma
8306,Monza
8307,Frosinone
8307,Bologna
8308,Salernitana
8308,Cagliari
8309,Atalanta
8309,Genoa
8310,Juventus
8310,Milan
8311,Udinese
8311,Lecce
8312,Empoli
8312,Fiorentina
8313,Salernitana
8313,Genoa
8314,Bologna
8314,Sassuolo
8315,Lecce
8315,Torino
8316,Verona
8316,Juventus
8317,Frosinone
8317,Cagliari
8318,Monza
8318,Udinese
8319,Inter
8319,Roma
8320,Napoli
8320,Milan
8321,Empoli
8321,Atalanta
8322,Lazio
8322,Fiorentina
8323,Lazio
8323,Bologna
8324,Salernitana
8324,Napoli
8325,Inter
8325,Atalanta
8326,Milan
8326,Udinese
8327,Monza
8327,Verona
8328,Genoa
8328,Cagliari
8329,Roma
8329,Lecce
8330,Fiorentina
8330,Juventus
8331,Empoli
8331,Frosinone
8332,Torino
8332,Sassuolo
8333,Salernitana
8333,Sassuolo
8334,Genoa
8334,Verona
8335,Lecce
8335,Milan
8336,Juventus
8336,Cagliari
8337,Torino
8337,Monza
8338,Napoli
8338,Empoli
8339,Fiorentina
8339,Bologna
8340,Atalanta
8340,Udinese
8341,Lazio
8341,Roma
8342,Frosinone
8342,Inter
8343,Salernitana
8343,Lazio
8344,Atalanta
8344,Napoli
8345,Milan
8345,Fiorentina
8346,Monza
8346,Cagliari
8347,Sassuolo
8347,Empoli
8348,Frosinone
8348,Genoa
8349,Udinese
8349,Roma
8350,Inter
8350,Juventus
8351,Verona
8351,Lecce
8352,Torino
8352,Bologna
8353,Monza
8353,Juventus
8354,Genoa
8354,Empoli
8355,Lazio
8355,Cagliari
8356,Frosinone
8356,Milan
8357,Lecce
8357,Bologna
8358,Salernitana
8358,Fiorentina
8359,Udinese
8359,Verona
8360,Roma
8360,Sassuolo
8361,Napoli
8361,Inter
8362,Atalanta
8362,Torino
8363,Juventus
8363,Napoli
8364,Lazio
8364,Verona
8365,Atalanta
8365,Milan
8366,Udinese
8366,Inter
8367,Torino
8367,Frosinone
8368,Monza
8368,Genoa
8369,Bologna
8369,Salernitana
8370,Roma
8370,Fiorentina
8371,Lecce
8371,Empoli
8372,Sassuolo
8372,Cagliari
8373,Juventus
8373,Genoa
8374,Frosinone
8374,Lecce
8375,Napoli
8375,Cagliari
8376,Empoli
8376,Torino
8377,Milan
8377,Monza
8378,Verona
8378,Fiorentina
8379,Udinese
8379,Sassuolo
8380,Roma
8380,Bologna
8381,Inter
8381,Lazio
8382,Salernitana
8382,Atalanta
8383,Empoli
8383,Lazio
8384,Genoa
8384,Sassuolo
8385,Monza
8385,Fiorentina
8386,Milan
8386,Salernitana
8387,Frosinone
8387,Juventus
8388,Bologna
8388,Atalanta
8389,Udinese
8389,Torino
8390,Inter
8390,Lecce
8391,Cagliari
8391,Verona
8392,Roma
8392,Napoli
8393,Torino
8393,Fiorentina
8394,Napoli
8394,Monza
8395,Inter
8395,Genoa
8396,Lazio
8396,Frosinone
8397,Atalanta
8397,Lecce
8398,Empoli
8398,Cagliari
8399,Udinese
8399,Bologna
8400,Sassuolo
8400,Milan
8401,Verona
8401,Salernitana
8402,Roma
8402,Juventus
8403,Bologna
8403,Genoa
8404,Verona
8404,Inter
8405,Frosinone
8405,Monza
8406,Lecce
8406,Cagliari
8407,Fiorentina
8407,Sassuolo
8408,Empoli
8408,Milan
8409,Napoli
8409,Torino
8410,Udinese
8410,Lazio
8411,Juventus
8411,Salernitana
8412,Atalanta
8412,Roma
8413,Genoa
8413,Torino
8414,Napoli
8414,Salernitana
8415,Empoli
8415,Verona
8416,Monza
8416,Inter
8417,Lecce
8417,Lazio
8418,Cagliari
8418,Bologna
8419,Udinese
8419,Fiorentina
8420,Roma
8420,Milan
8421,Atalanta
8421,Frosinone
8422,Juventus
